Date,Fajr,Sunrise,Thuhr,Asr,Maghrib,Isha,Hijri,Month,Year,FajrM,SunriseM,ThuhrM,AsrM,MaghribM,IshaM
15-Jul-13,3:24,5:24,13:42,18:02,21:58,23:13,7,Ramadan,1434,3:24,5:24,13:42,18:02,21:58,23:13
16-Jul-13,3:26,5:25,13:42,18:01,21:57,23:12,8,Ramadan,1434,3:26,5:25,13:42,18:01,21:57,23:12
17-Jul-13,3:28,5:26,13:42,18:01,21:55,23:10,9,Ramadan,1434,3:28,5:26,13:42,18:01,21:55,23:10
18-Jul-13,3:30,5:28,13:42,18:00,21:54,23:09,10,Ramadan,1434,3:30,5:28,13:42,18:00,21:54,23:09
19-Jul-13,3:31,5:29,13:42,18:00,21:53,23:08,11,Ramadan,1434,3:31,5:29,13:42,18:00,21:53,23:08
20-Jul-13,3:33,5:31,13:42,18:00,21:52,23:07,12,Ramadan,1434,3:33,5:31,13:42,18:00,21:52,23:07
21-Jul-13,3:35,5:32,13:42,17:59,21:50,23:05,13,Ramadan,1434,3:35,5:32,13:42,17:59,21:50,23:05
22-Jul-13,3:37,5:34,13:43,17:59,21:49,23:04,14,Ramadan,1434,3:37,5:34,13:43,17:59,21:49,23:04
23-Jul-13,3:38,5:35,13:43,17:58,21:47,23:02,15,Ramadan,1434,3:38,5:35,13:43,17:58,21:47,23:02
24-Jul-13,3:39,5:37,13:43,17:57,21:46,23:01,16,Ramadan,1434,3:39,5:37,13:43,17:57,21:46,23:01
25-Jul-13,3:40,5:38,13:43,17:57,21:44,22:59,17,Ramadan,1434,3:40,5:38,13:43,17:57,21:44,22:59
26-Jul-13,3:41,5:40,13:43,17:56,21:43,22:58,18,Ramadan,1434,3:41,5:40,13:43,17:56,21:43,22:58
27-Jul-13,3:42,5:41,13:43,17:56,21:41,22:56,19,Ramadan,1434,3:42,5:41,13:43,17:56,21:41,22:56
28-Jul-13,3:42,5:43,13:43,17:55,21:40,22:55,20,Ramadan,1434,3:42,5:43,13:43,17:55,21:40,22:55
29-Jul-13,3:43,5:44,13:42,17:54,21:38,22:53,21,Ramadan,1434,3:43,5:44,13:42,17:54,21:38,22:53
30-Jul-13,3:44,5:46,13:42,17:54,21:36,22:51,22,Ramadan,1434,3:44,5:46,13:42,17:54,21:36,22:51
31-Jul-13,3:44,5:48,13:42,17:53,21:35,22:50,23,Ramadan,1434,3:44,5:48,13:42,17:53,21:35,22:50
1-Aug-13,3:45,5:49,13:42,17:52,21:33,22:48,24,Ramadan,1434,3:45,5:49,13:42,17:52,21:33,22:48
2-Aug-13,3:46,5:51,13:42,17:51,21:31,22:46,25,Ramadan,1434,3:46,5:51,13:42,17:51,21:31,22:46
3-Aug-13,3:47,5:52,13:42,17:51,21:29,22:44,26,Ramadan,1434,3:47,5:52,13:42,17:51,21:29,22:44
4-Aug-13,3:48,5:54,13:42,17:50,21:27,22:42,27,Ramadan,1434,3:48,5:54,13:42,17:50,21:27,22:42
5-Aug-13,3:49,5:56,13:42,17:49,21:25,22:40,28,Ramadan,1434,3:49,5:56,13:42,17:49,21:25,22:40
6-Aug-13,3:49,5:58,13:42,17:48,21:24,22:39,29,Ramadan,1434,3:59,5:59,13:43,17:49,21:24,22:39
7-Aug-13,3:50,5:59,13:42,17:47,21:22,22:37,30,Ramadan,1434,3:50,5:59,13:42,17:47,21:22,22:37
8-Aug-13,3:51,6:01,13:42,17:46,21:20,22:35,1,Shawwal,1434,3:51,6:01,13:42,17:46,21:20,22:35
9-Aug-13,3:52,6:03,13:42,17:45,21:18,22:33,2,Shawwal,1434,3:52,6:03,13:42,17:45,21:18,22:33
10-Aug-13,3:53,6:04,13:41,17:44,21:16,22:31,3,Shawwal,1434,3:53,6:04,13:41,17:44,21:16,22:31
11-Aug-13,3:54,6:06,13:41,17:43,21:14,22:29,4,Shawwal,1434,3:54,6:06,13:41,17:43,21:14,22:29
12-Aug-13,3:54,6:08,13:41,17:42,21:12,22:27,5,Shawwal,1434,3:54,6:08,13:41,17:42,21:12,22:27
13-Aug-13,3:55,6:10,13:41,17:41,21:09,22:24,6,Shawwal,1434,3:55,6:10,13:41,17:41,21:09,22:24
14-Aug-13,3:56,6:11,13:41,17:40,21:07,22:22,7,Shawwal,1434,3:56,6:11,13:41,17:40,21:07,22:22
15-Aug-13,3:57,6:13,13:40,17:39,21:05,22:20,8,Shawwal,1434,3:57,6:13,13:40,17:39,21:05,22:20
16-Aug-13,3:57,6:15,13:40,17:38,21:03,22:18,9,Shawwal,1434,3:57,6:15,13:40,17:38,21:03,22:18
17-Aug-13,3:58,6:17,13:40,17:36,21:01,22:16,10,Shawwal,1434,3:58,6:17,13:40,17:36,21:01,22:16
18-Aug-13,3:59,6:18,13:40,17:35,20:59,22:14,11,Shawwal,1434,3:59,6:18,13:40,17:35,20:59,22:14
19-Aug-13,4:00,6:20,13:40,17:34,20:57,22:12,12,Shawwal,1434,4:00,6:20,13:40,17:34,20:57,22:12
20-Aug-13,4:01,6:22,13:39,17:33,20:54,22:09,13,Shawwal,1434,4:01,6:22,13:39,17:33,20:54,22:09
21-Aug-13,4:02,6:23,13:39,17:32,20:52,22:07,14,Shawwal,1434,4:02,6:23,13:39,17:32,20:52,22:07
22-Aug-13,4:04,6:25,13:39,17:30,20:50,22:06,15,Shawwal,1434,4:04,6:25,13:39,17:30,20:50,22:06
23-Aug-13,4:06,6:27,13:39,17:29,20:48,22:05,16,Shawwal,1434,4:06,6:27,13:39,17:29,20:48,22:05
24-Aug-13,4:09,6:29,13:38,17:28,20:45,22:03,17,Shawwal,1434,4:09,6:29,13:38,17:28,20:45,22:03
25-Aug-13,4:12,6:31,13:38,17:28,20:43,22:02,18,Shawwal,1434,4:12,6:31,13:38,17:28,20:43,22:02
26-Aug-13,4:15,6:32,13:38,17:25,20:41,22:01,19,Shawwal,1434,4:15,6:32,13:38,17:25,20:41,22:01
27-Aug-13,4:18,6:34,13:37,17:24,20:39,22:00,20,Shawwal,1434,4:18,6:34,13:37,17:24,20:39,22:00
28-Aug-13,4:21,6:36,13:37,17:22,20:36,21:59,21,Shawwal,1434,4:21,6:36,13:37,17:22,20:36,21:59
29-Aug-13,4:24,6:37,13:37,17:21,20:34,21:58,22,Shawwal,1434,4:24,6:37,13:37,17:21,20:34,21:58
30-Aug-13,4:27,6:39,13:37,17:19,20:32,21:57,23,Shawwal,1434,4:27,6:39,13:37,17:19,20:32,21:57
31-Aug-13,4:29,6:41,13:36,17:18,20:29,21:55,24,Shawwal,1434,4:29,6:41,13:36,17:18,20:29,21:55
1-Sep-13,4:32,6:43,13:36,17:16,20:27,21:54,25,Shawwal,1434,4:32,6:43,13:36,17:16,20:27,21:54
2-Sep-13,4:35,6:44,13:36,17:15,20:24,21:52,26,Shawwal,1434,4:35,6:44,13:36,17:15,20:24,21:52
3-Sep-13,4:37,6:46,13:35,17:13,20:22,21:51,27,Shawwal,1434,4:37,6:46,13:35,17:13,20:22,21:51
4-Sep-13,4:40,6:48,13:35,17:12,20:20,21:50,28,Shawwal,1434,4:40,6:48,13:35,17:12,20:20,21:50
5-Sep-13,4:42,6:49,13:35,17:10,20:17,21:48,29,Shawwal,1434,4:42,6:49,13:35,17:10,20:17,21:48
6-Sep-13,4:45,6:51,13:34,17:09,20:15,21:47,30,Shawwal,1434,4:45,6:51,13:34,17:09,20:15,21:47
7-Sep-13,4:48,6:53,13:34,17:07,20:12,21:46,1, Thul-Qe'dah,1434,4:48,6:53,13:34,17:07,20:12,21:46
8-Sep-13,4:50,6:55,13:34,17:06,20:10,21:45,2, Thul-Qe'dah,1434,4:50,6:55,13:34,17:06,20:10,21:45
9-Sep-13,4:52,6:56,13:34,17:04,20:08,21:44,3, Thul-Qe'dah,1434,4:52,6:56,13:34,17:04,20:08,21:44
10-Sep-13,4:55,6:58,13:33,17:02,20:05,21:42,4, Thul-Qe'dah,1434,4:55,6:58,13:33,17:02,20:05,21:42
11-Sep-13,4:57,7:00,13:33,17:01,20:03,21:41,5, Thul-Qe'dah,1434,4:57,7:00,13:33,17:01,20:03,21:41
12-Sep-13,4:59,7:02,13:32,16:59,20:00,21:39,6, Thul-Qe'dah,1434,4:59,7:02,13:32,16:59,20:00,21:39
13-Sep-13,5:02,7:03,13:32,16:57,19:58,21:38,7, Thul-Qe'dah,1434,5:02,7:03,13:32,16:57,19:58,21:38
14-Sep-13,5:04,7:05,13:32,16:56,19:55,21:37,8, Thul-Qe'dah,1434,5:04,7:05,13:32,16:56,19:55,21:37
15-Sep-13,5:06,7:07,13:31,16:54,19:53,21:36,9, Thul-Qe'dah,1434,5:06,7:07,13:31,16:54,19:53,21:36
16-Sep-13,5:09,7:09,13:31,16:52,19:51,21:35,10, Thul-Qe'dah,1434,5:09,7:09,13:31,16:52,19:51,21:35
17-Sep-13,5:11,7:10,13:30,16:51,19:48,21:33,11, Thul-Qe'dah,1434,5:11,7:10,13:30,16:51,19:48,21:33
18-Sep-13,5:13,7:12,13:30,16:49,19:46,21:32,12, Thul-Qe'dah,1434,5:13,7:12,13:30,16:49,19:46,21:32
19-Sep-13,5:15,7:14,13:30,16:47,19:43,21:30,13, Thul-Qe'dah,1434,5:15,7:14,13:30,16:47,19:43,21:30
20-Sep-13,5:17,7:16,13:29,16:46,19:41,21:28,14, Thul-Qe'dah,1434,5:17,7:16,13:29,16:46,19:41,21:28
21-Sep-13,5:19,7:17,13:29,16:44,19:38,21:26,15, Thul-Qe'dah,1434,5:19,7:17,13:29,16:44,19:38,21:26
22-Sep-13,5:22,7:19,13:29,16:42,19:36,21:24,16, Thul-Qe'dah,1434,5:22,7:19,13:29,16:42,19:36,21:24
23-Sep-13,5:24,7:21,13:28,16:40,19:33,21:22,17, Thul-Qe'dah,1434,5:24,7:21,13:28,16:40,19:33,21:22
24-Sep-13,5:26,7:22,13:28,16:39,19:31,21:19,18, Thul-Qe'dah,1434,5:26,7:22,13:28,16:39,19:31,21:19
25-Sep-13,5:28,7:24,13:28,16:37,19:29,21:16,19, Thul-Qe'dah,1434,5:28,7:24,13:28,16:37,19:29,21:16
26-Sep-13,5:30,7:26,13:27,16:35,19:26,21:14,20, Thul-Qe'dah,1434,5:30,7:26,13:27,16:35,19:26,21:14
27-Sep-13,5:32,7:28,13:27,16:33,19:24,21:11,21, Thul-Qe'dah,1434,5:32,7:28,13:27,16:33,19:24,21:11
28-Sep-13,5:34,7:30,13:27,16:31,19:21,21:08,22, Thul-Qe'dah,1434,5:34,7:30,13:27,16:31,19:21,21:08
29-Sep-13,5:36,7:31,13:26,16:30,19:19,21:06,23, Thul-Qe'dah,1434,5:36,7:31,13:26,16:30,19:19,21:06
30-Sep-13,5:38,7:33,13:26,16:28,19:16,21:03,24, Thul-Qe'dah,1434,5:38,7:33,13:26,16:28,19:16,21:03
1-Oct-13,5:40,7:35,13:26,16:26,19:14,21:01,25, Thul-Qe'dah,1434,5:40,7:35,13:26,16:26,19:14,21:01
2-Oct-13,5:42,7:37,13:25,16:24,19:12,20:58,26, Thul-Qe'dah,1434,5:42,7:37,13:25,16:24,19:12,20:58
3-Oct-13,5:44,7:38,13:25,16:22,19:09,20:55,27, Thul-Qe'dah,1434,5:44,7:38,13:25,16:22,19:09,20:55
4-Oct-13,5:46,7:40,13:25,16:21,19:07,20:53,28, Thul-Qe'dah,1434,5:46,7:40,13:25,16:21,19:07,20:53
5-Oct-13,5:48,7:42,13:24,16:19,19:04,20:50,29, Thul-Qe'dah,1434,5:48,7:42,13:24,16:19,19:04,20:50
6-Oct-13,5:49,7:44,13:24,16:17,19:02,20:48,1,Thul-Hijjah,1434,5:49,7:44,13:24,16:17,19:02,20:48
7-Oct-13,5:51,7:46,13:24,16:15,19:00,20:46,2,Thul-Hijjah,1434,5:51,7:46,13:24,16:15,19:00,20:46
8-Oct-13,5:53,7:47,13:24,16:13,18:57,20:43,3,Thul-Hijjah,1434,5:53,7:47,13:24,16:13,18:57,20:43
9-Oct-13,5:55,7:49,13:23,16:12,18:55,20:41,4,Thul-Hijjah,1434,5:55,7:49,13:23,16:12,18:55,20:41
10-Oct-13,5:57,7:51,13:23,16:10,18:53,20:38,5,Thul-Hijjah,1434,5:57,7:51,13:23,16:10,18:53,20:38
11-Oct-13,5:59,7:53,13:23,16:08,18:50,20:36,6,Thul-Hijjah,1434,5:59,7:53,13:23,16:08,18:50,20:36
12-Oct-13,6:01,7:55,13:22,16:06,18:48,20:34,7,Thul-Hijjah,1434,6:01,7:55,13:22,16:06,18:48,20:34
13-Oct-13,6:02,7:56,13:22,16:04,18:46,20:31,8,Thul-Hijjah,1434,6:02,7:56,13:22,16:04,18:46,20:31
14-Oct-13,6:04,7:58,13:22,16:03,18:43,20:29,9,Thul-Hijjah,1434,6:04,7:58,13:22,16:03,18:43,20:29
15-Oct-13,6:06,8:00,13:22,16:01,18:41,20:27,10,Thul-Hijjah,1434,6:06,8:00,13:22,16:01,18:41,20:27
16-Oct-13,6:08,8:02,13:22,15:59,18:39,20:25,11,Thul-Hijjah,1434,6:08,8:02,13:22,15:59,18:39,20:25
17-Oct-13,6:10,8:04,13:21,15:57,18:37,20:22,12,Thul-Hijjah,1434,6:10,8:04,13:21,15:57,18:37,20:22
18-Oct-13,6:11,8:06,13:21,15:56,18:34,20:20,13,Thul-Hijjah,1434,6:11,8:06,13:21,15:56,18:34,20:20
19-Oct-13,6:13,8:08,13:21,15:54,18:32,20:18,14,Thul-Hijjah,1434,6:13,8:08,13:21,15:54,18:32,20:18
20-Oct-13,6:15,8:09,13:21,15:52,18:30,20:16,15,Thul-Hijjah,1434,6:15,8:09,13:21,15:52,18:30,20:16
21-Oct-13,6:17,8:11,13:21,15:50,18:28,20:14,16,Thul-Hijjah,1434,6:17,8:11,13:21,15:50,18:28,20:14
22-Oct-13,6:18,8:13,13:20,15:49,18:25,20:12,17,Thul-Hijjah,1434,6:18,8:13,13:20,15:49,18:25,20:12
23-Oct-13,6:20,8:15,13:20,15:47,18:23,20:10,18,Thul-Hijjah,1434,6:20,8:15,13:20,15:47,18:23,20:10
24-Oct-13,6:22,8:17,13:20,15:45,18:21,20:08,19,Thul-Hijjah,1434,6:22,8:17,13:20,15:45,18:21,20:08
25-Oct-13,6:23,8:19,13:20,15:44,18:19,20:06,20,Thul-Hijjah,1434,6:23,8:19,13:20,15:44,18:19,20:06
26-Oct-13,6:25,8:21,13:20,15:42,18:17,20:04,21,Thul-Hijjah,1434,6:25,8:21,13:20,15:42,18:17,20:04
27-Oct-13,6:27,8:23,13:20,15:40,18:15,20:02,22,Thul-Hijjah,1434,6:27,8:23,13:20,15:40,18:15,20:02
28-Oct-13,6:29,8:24,13:20,15:39,18:13,20:00,23,Thul-Hijjah,1434,6:29,8:24,13:20,15:39,18:13,20:00
29-Oct-13,6:30,8:26,13:20,15:37,18:11,19:59,24,Thul-Hijjah,1434,6:30,8:26,13:20,15:37,18:11,19:59
30-Oct-13,6:32,8:28,13:20,15:36,18:09,19:57,25,Thul-Hijjah,1434,6:32,8:28,13:20,15:36,18:09,19:57
31-Oct-13,6:34,8:30,13:20,15:34,18:07,19:55,26,Thul-Hijjah,1434,6:34,8:30,13:20,15:34,18:07,19:55
1-Nov-13,6:35,8:32,13:20,15:33,18:05,7:53:00PAM,27,Thul-Hijjah,1434,6:35,8:32,13:20,15:33,18:05,7:53:00PAM
2-Nov-13,6:37,8:34,13:20,15:31,18:03,19:52,28,Thul-Hijjah,1434,6:37,8:34,13:20,15:31,18:03,19:52
3-Nov-13,5:39,7:36,12:20,14:30,17:01,18:50,29,Thul-Hijjah,1434,5:39,7:36,12:20,14:30,17:01,18:50
4-Nov-13,5:40,7:38,12:20,14:28,16:59,18:48,1,Muharram,1435,5:40,7:38,12:20,14:28,16:59,18:48
5-Nov-13,5:42,7:40,12:20,14:27,16:57,18:47,2,Muharram,1435,5:42,7:40,12:20,14:27,16:57,18:47
6-Nov-13,5:43,7:42,12:20,14:25,16:55,18:45,3,Muharram,1435,5:43,7:42,12:20,14:25,16:55,18:45
7-Nov-13,5:45,7:44,12:20,14:24,16:54,18:44,4,Muharram,1435,5:45,7:44,12:20,14:24,16:54,18:44
8-Nov-13,5:47,7:45,12:20,14:23,16:52,18:42,5,Muharram,1435,5:47,7:45,12:20,14:23,16:52,18:42
9-Nov-13,5:48,7:47,12:20,14:21,16:50,18:41,6,Muharram,1435,5:48,7:47,12:20,14:21,16:50,18:41
10-Nov-13,5:50,7:49,12:20,14:20,16:48,18:39,7,Muharram,1435,5:50,7:49,12:20,14:20,16:48,18:39
11-Nov-13,5:51,7:51,12:20,14:19,16:47,18:38,8,Muharram,1435,5:51,7:51,12:20,14:19,16:47,18:38
12-Nov-13,5:53,7:53,12:20,14:18,16:45,18:37,9,Muharram,1435,5:53,7:53,12:20,14:18,16:45,18:37
13-Nov-13,5:54,7:55,12:20,14:16,16:44,18:35,10,Muharram,1435,5:54,7:55,12:20,14:16,16:44,18:35
14-Nov-13,5:56,7:57,12:21,14:15,16:42,18:34,11,Muharram,1435,5:56,7:57,12:21,14:15,16:42,18:34
15-Nov-13,5:57,7:59,12:21,14:14,16:41,18:33,12,Muharram,1435,5:57,7:59,12:21,14:14,16:41,18:33
16-Nov-13,5:59,8:00,12:21,14:13,16:39,18:32,13,Muharram,1435,5:59,8:00,12:21,14:13,16:39,18:32
17-Nov-13,6:00,8:02,12:21,14:12,16:38,18:31,14,Muharram,1435,6:00,8:02,12:21,14:12,16:38,18:31
18-Nov-13,6:02,8:04,12:21,14:11,16:36,18:30,15,Muharram,1435,6:02,8:04,12:21,14:11,16:36,18:30
19-Nov-13,6:03,8:06,12:21,14:10,16:35,18:29,16,Muharram,1435,6:03,8:06,12:21,14:10,16:35,18:29
20-Nov-13,6:05,8:08,12:22,14:09,16:34,18:28,17,Muharram,1435,6:05,8:08,12:22,14:09,16:34,18:28
21-Nov-13,6:06,8:09,12:22,14:08,16:32,18:27,18,Muharram,1435,6:06,8:09,12:22,14:08,16:32,18:27
22-Nov-13,6:08,8:11,12:22,14:07,16:31,18:26,19,Muharram,1435,6:08,8:11,12:22,14:07,16:31,18:26
23-Nov-13,6:09,8:13,12:22,14:06,16:30,18:25,20,Muharram,1435,6:09,8:13,12:22,14:06,16:30,18:25
24-Nov-13,6:10,8:15,12:23,14:06,16:29,18:24,21,Muharram,1435,6:10,8:15,12:23,14:06,16:29,18:24
25-Nov-13,6:12,8:16,12:23,14:05,16:28,18:24,22,Muharram,1435,6:12,8:16,12:23,14:05,16:28,18:24
26-Nov-13,6:13,8:18,12:23,14:04,16:27,18:23,23,Muharram,1435,6:13,8:18,12:23,14:04,16:27,18:23
27-Nov-13,6:14,8:19,12:24,14:04,16:26,18:22,24,Muharram,1435,6:14,8:19,12:24,14:04,16:26,18:22
28-Nov-13,6:15,8:21,12:24,14:03,16:25,18:22,25,Muharram,1435,6:15,8:21,12:24,14:03,16:25,18:22
29-Nov-13,6:17,8:23,12:24,14:02,16:24,18:21,26,Muharram,1435,6:17,8:23,12:24,14:02,16:24,18:21
30-Nov-13,6:18,8:24,12:25,14:02,16:23,18:21,27,Muharram,1435,6:18,8:24,12:25,14:02,16:23,18:21
1-Dec-13,6:19,8:26,12:25,14:01,16:22,18:20,28,Muharram,1435,6:19,8:26,12:25,14:01,16:22,18:20
2-Dec-13,6:20,8:27,12:26,14:01,16:22,18:20,29,Muharram,1435,6:20,8:27,12:26,14:01,16:22,18:20
3-Dec-13,6:21,8:29,12:26,14:01,16:21,18:19,30,Muharram,1435,6:21,8:29,12:26,14:01,16:21,18:19
4-Dec-13,6:23,8:30,12:26,14:00,16:20,18:19,1,Safar,1435,6:23,8:30,12:26,14:00,16:20,18:19
5-Dec-13,6:24,8:31,12:27,14:00,16:20,18:19,2,Safar,1435,6:24,8:31,12:27,14:00,16:20,18:19
6-Dec-13,6:25,8:33,12:27,14:00,16:19,18:19,3,Safar,1435,6:25,8:33,12:27,14:00,16:19,18:19
7-Dec-13,6:26,8:34,12:28,14:00,16:19,18:18,4,Safar,1435,6:26,8:34,12:28,14:00,16:19,18:18
8-Dec-13,6:27,8:35,12:28,13:59,16:19,18:18,5,Safar,1435,6:27,8:35,12:28,13:59,16:19,18:18
9-Dec-13,6:28,8:36,12:28,13:59,16:18,18:18,6,Safar,1435,6:28,8:36,12:28,13:59,16:18,18:18
10-Dec-13,6:29,8:37,12:29,13:59,16:18,18:18,7,Safar,1435,6:29,8:37,12:29,13:59,16:18,18:18
11-Dec-13,6:29,8:39,12:29,13:59,16:18,18:18,8,Safar,1435,6:29,8:39,12:29,13:59,16:18,18:18
12-Dec-13,6:30,8:40,12:30,13:59,16:18,18:18,9,Safar,1435,6:30,8:40,12:30,13:59,16:18,18:18
13-Dec-13,6:31,8:41,12:30,14:00,16:18,18:18,10,Safar,1435,6:31,8:41,12:30,14:00,16:18,18:18
14-Dec-13,6:32,8:42,12:31,14:00,16:18,18:18,11,Safar,1435,6:32,8:42,12:31,14:00,16:18,18:18
15-Dec-13,6:33,8:42,12:31,14:00,16:18,18:19,12,Safar,1435,6:33,8:42,12:31,14:00,16:18,18:19
16-Dec-13,6:33,8:43,12:32,14:00,16:18,18:19,13,Safar,1435,6:33,8:43,12:32,14:00,16:18,18:19
17-Dec-13,6:34,8:44,12:32,14:00,16:18,18:19,14,Safar,1435,6:34,8:44,12:32,14:00,16:18,18:19
18-Dec-13,6:35,8:45,12:33,14:01,16:19,18:20,15,Safar,1435,6:35,8:45,12:33,14:01,16:19,18:20
19-Dec-13,6:35,8:45,12:33,14:01,16:19,18:20,16,Safar,1435,6:35,8:45,12:33,14:01,16:19,18:20
20-Dec-13,6:36,8:46,12:34,14:02,16:19,18:20,17,Safar,1435,6:36,8:46,12:34,14:02,16:19,18:20
21-Dec-13,6:36,8:47,12:34,14:02,16:20,18:21,18,Safar,1435,6:36,8:47,12:34,14:02,16:20,18:21
22-Dec-13,6:37,8:47,12:35,14:03,16:20,18:21,19,Safar,1435,6:37,8:47,12:35,14:03,16:20,18:21
23-Dec-13,6:37,8:47,12:35,14:03,16:21,18:22,20,Safar,1435,6:37,8:47,12:35,14:03,16:21,18:22
24-Dec-13,6:38,8:48,12:36,14:04,16:21,18:23,21,Safar,1435,6:38,8:48,12:36,14:04,16:21,18:23
25-Dec-13,6:38,8:48,12:36,14:04,16:22,18:23,22,Safar,1435,6:38,8:48,12:36,14:04,16:22,18:23
26-Dec-13,6:38,8:48,12:37,14:05,16:23,18:24,23,Safar,1435,6:38,8:48,12:37,14:05,16:23,18:24
27-Dec-13,6:39,8:49,12:37,14:06,16:24,18:25,24,Safar,1435,6:39,8:49,12:37,14:06,16:24,18:25
28-Dec-13,6:39,8:49,12:38,14:07,16:25,18:25,25,Safar,1435,6:39,8:49,12:38,14:07,16:25,18:25
29-Dec-13,6:39,8:49,12:38,14:08,16:26,18:26,26,Safar,1435,6:39,8:49,12:38,14:08,16:26,18:26
30-Dec-13,6:39,8:49,12:39,14:08,16:27,18:27,27,Safar,1435,6:39,8:49,12:39,14:08,16:27,18:27
31-Dec-13,6:39,8:49,12:39,14:09,16:28,18:28,28,Safar,1435,6:39,8:49,12:39,14:09,16:28,18:28
